patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_42_82,"['Broad-leaved forest' 'Industrial or commercial units' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_42_82,S2A_MSIL2A_20170613T101031_42_82,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_09_32,"['Arable land' 'Broad-leaved forest'
 'Natural grassland and sparsely vegetated areas'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_9_32,S2B_MSIL2A_20170914T093029_9_32,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_09_37,"['Arable land' 'Broad-leaved forest' 'Inland waters' 'Inland wetlands'
 'Pastures' 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_9_37,S2B_MSIL2A_20170914T093029_9_37,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_56_79,['Arable land' 'Complex cultivation patterns' 'Inland waters' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_56_79,S2B_MSIL2A_20180421T114349_56_79,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_56_81,['Pastures' 'Urban fabric'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_56_81,S2B_MSIL2A_20180421T114349_56_81,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_57_03,['Coniferous forest' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_57_3,S2B_MSIL2A_20180421T114349_57_3,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_57_08,"['Inland waters' 'Moors, heathland and sclerophyllous vegetation'
 'Pastures']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_57_8,S2B_MSIL2A_20180421T114349_57_8,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_09_68,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_9_68,S2B_MSIL2A_20170914T093029_9_68,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_43_88,['Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_43_88,S2A_MSIL2A_20170613T101031_43_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_09_82,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_9_82,S2B_MSIL2A_20170914T093029_9_82,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_09_88,"['Broad-leaved forest' 'Complex cultivation patterns' 'Inland waters'
 'Inland wetlands' 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_9_88,S2B_MSIL2A_20170914T093029_9_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_10_20,"['Arable land' 'Broad-leaved forest'
 'Natural grassland and sparsely vegetated areas'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_10_20,S2B_MSIL2A_20170914T093029_10_20,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_10_22,"['Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_10_22,S2B_MSIL2A_20170914T093029_10_22,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_56_10,"['Broad-leaved forest' 'Coniferous forest' 'Inland waters'
 'Permanent crops']",train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_56_10,S2A_MSIL2A_20171221T112501_56_10,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_10_41,"['Arable land' 'Complex cultivation patterns' 'Inland waters'
 'Transitional woodland, shrub' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_10_41,S2B_MSIL2A_20170914T093029_10_41,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_57_82,"['Pastures' 'Transitional woodland, shrub' 'Urban fabric']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_57_82,S2B_MSIL2A_20180421T114349_57_82,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_57_84,['Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_57_84,S2B_MSIL2A_20180421T114349_57_84,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_10_62,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_10_62,S2B_MSIL2A_20170914T093029_10_62,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_10_63,"['Broad-leaved forest' 'Complex cultivation patterns' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_10_63,S2B_MSIL2A_20170914T093029_10_63,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_10_76,['Arable land' 'Complex cultivation patterns'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_10_76,S2B_MSIL2A_20170914T093029_10_76,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_45_82,"['Broad-leaved forest' 'Industrial or commercial units' 'Mixed forest'
 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_45_82,S2A_MSIL2A_20170613T101031_45_82,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_45_83,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Industrial or commercial units' 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_45_83,S2A_MSIL2A_20170613T101031_45_83,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_45_90,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_45_90,S2A_MSIL2A_20170613T101031_45_90,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_10_86,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Industrial or commercial units' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_10_86,S2B_MSIL2A_20170914T093029_10_86,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_11_01,['Arable land' 'Inland waters'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_11_1,S2B_MSIL2A_20170914T093029_11_1,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_11_05,['Arable land' 'Pastures'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_11_5,S2B_MSIL2A_20170914T093029_11_5,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_11_11,['Arable land' 'Complex cultivation patterns' 'Pastures' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_11_11,S2B_MSIL2A_20170914T093029_11_11,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_57_10,"['Broad-leaved forest' 'Complex cultivation patterns' 'Coniferous forest'
 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_57_10,S2A_MSIL2A_20171221T112501_57_10,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_46_78,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_46_78,S2A_MSIL2A_20170613T101031_46_78,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_11_40,"['Broad-leaved forest' 'Industrial or commercial units' 'Inland waters'
 'Transitional woodland, shrub' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_11_40,S2B_MSIL2A_20170914T093029_11_40,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_11_41,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_11_41,S2B_MSIL2A_20170914T093029_11_41,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_46_89,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Industrial or commercial units' 'Inland waters' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_46_89,S2A_MSIL2A_20170613T101031_46_89,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_58_81,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_58_81,S2B_MSIL2A_20180421T114349_58_81,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_58_84,['Arable land' 'Broad-leaved forest' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_58_84,S2B_MSIL2A_20180421T114349_58_84,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_58_85,"['Complex cultivation patterns' 'Coniferous forest' 'Mixed forest'
 'Pastures']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_58_85,S2B_MSIL2A_20180421T114349_58_85,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_59_01,"['Coniferous forest' 'Inland wetlands' 'Pastures'
 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_59_1,S2B_MSIL2A_20180421T114349_59_1,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_11_67,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_11_67,S2B_MSIL2A_20170914T093029_11_67,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_47_80,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_47_80,S2A_MSIL2A_20170613T101031_47_80,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_47_88,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_47_88,S2A_MSIL2A_20170613T101031_47_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_12_36,"['Arable land' 'Inland waters' 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_12_36,S2B_MSIL2A_20170914T093029_12_36,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_48_88,['Broad-leaved forest' 'Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_48_88,S2A_MSIL2A_20170613T101031_48_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_12_55,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_12_55,S2B_MSIL2A_20170914T093029_12_55,False,False
